ZCTA,population_growth_rate
04530,7.3188808597368915
04535,-3.7371134020618557
04537,-27.84746613146011
04538,-9.578344612181155
04539,28.985507246376812
04541,27.906976744186046
04543,11.954365079365079
04544,95.37892791127541
04547,10.628019323671497
04548,-5.856832971800434
04551,-0.6097560975609756
04553,6.836055656382335
04554,-20.0
04555,-9.334889148191365
04556,21.441774491682068
04558,74.68354430379746
04562,-10.78252957233849
04563,-0.7457627118644068
04564,-25.085910652920962
04568,17.539863325740317
04570,
04571,-2.987697715289982
04572,3.642914331465172
04573,-18.003565062388592
04574,13.612217795484726
04575,416.92307692307696
04576,-22.425249169435215
04578,5.913122583579714
04579,1.401107852720756
04605,6.258591997684683
04606,10.575139146567718
04607,17.20430107526882
04609,-3.640776699029126
04611,26.666666666666668
04612,2.941176470588235
04613,-24.390243902439025
04614,8.033989957512553
04616,-13.068844807467912
04617,-9.147869674185463
04619,1.9880715705765408
04622,-26.751054852320678
04623,20.600858369098713
04624,-30.612244897959183
04625,-27.77777777777778
04626,-3.1835205992509366
04627,18.424101969872538
04628,-28.01724137931034
04630,-7.459677419354839
04631,-13.43817012151537
04634,7.3224043715847
04635,-77.77777777777779
04640,14.662894860914664
04642,91.56626506024097
04643,-16.830708661417322
04645,59.25925925925925
04646,40.845070422535215
04648,-14.798850574712644
04649,-8.70552611657835
04650,8.949416342412452
04652,-16.418764302059497
04653,41.98782961460446
04654,4.507564062982402
04655,-15.384615384615385
04657,8.417508417508419
04658,-9.33774834437086
04660,-0.6311992786293958
04662,-0.20491803278688525
04664,42.38721804511278
04666,10.887772194304858
04667,-5.293276108726753
04668,8.541147132169575
04669,-21.311475409836063
04671,18.785578747628083
04673,1.639344262295082
04674,-27.209302325581397
04675,-65.70247933884298
04676,17.251755265797392
04677,-23.118279569892472
04679,-11.163895486935866
04680,1.6286644951140066
04681,-27.416520210896312
04683,-100.0
04684,9.40809968847352
04685,-14.549180327868852
04686,114.6067415730337
04691,52.366863905325445
04693,-4.824561403508771
04694,6.763504312301408
04730,3.2218471923903036
04732,-10.0
04733,108.1896551724138
04734,12.737127371273713
04735,-16.43598615916955
04736,-2.884822389666308
04737,
04739,-9.6
04740,13.93372982158029
04742,-1.3068013068013067
04743,0.7717041800643086
04745,-5.831533477321814
04746,-17.12473572938689
04747,-6.9015097052480225
04750,-14.778761061946902
04756,-2.267156862745098
04757,-9.043838453572661
04758,2.3487544483985765
04760,5.007363770250368
04761,-6.626506024096386
04762,-16.80395387149918
04763,-11.11111111111111
04764,-75.0
04765,-10.512597741094702
04766,-21.204819277108435
04768,14.739884393063585
04769,-5.126541207008436
04772,9.801488833746898
04773,13.278688524590162
04774,19.88188976377953
04776,-6.647116324535679
04777,0.0
04779,7.419354838709677
04780,6.642941874258599
04781,-4.646840148698884
04783,-1.9271948608137044
04785,-1.094391244870041
04786,-20.363101079489695
04787,-25.766871165644172
04841,-3.0260966129927818
04843,7.9388050444490394
04847,17.936925098554536
04848,-18.708827404479578
04849,-0.522466039707419
04851,41.7910447761194
04852,128.84615384615387
04853,-17.037037037037038
04854,-7.633098139833226
04855,16.157205240174672
04856,8.34326579261025
04858,-4.1928721174004195
04859,-2.375
04860,-0.5006257822277848
04861,-0.5059631369714492
04862,6.635682933126776
04863,-16.01027397260274
04864,3.548661283467913
04901,-0.7798732705935285
04910,16.953441295546558
04911,-12.03615604186489
04912,-17.752100840336134
04915,2.669079393802307
04917,16.315601570867546
04918,-100.0
04920,1.3205282112845138
04921,-3.6452004860267313
04922,-31.260364842454397
04923,11.777301927194861
04924,-6.924384027187766
04925,-84.76190476190476
04926,-100.0
04927,0.2074688796680498
04928,0.36496350364963503
04929,-12.541620421753608
04930,2.3492371034148705
04932,-6.761006289308176
04936,-6.282722513089005
04937,-2.410373760488177
04938,5.925467120883658
04939,-33.95311236863379
04940,
04941,12.435233160621761
04942,-15.632183908045977
04943,-1.4285714285714286
04944,36.84210526315789
04945,30.736842105263158
04947,13.105413105413104
04949,0.683371298405467
04950,0.25391451544646637
04951,11.466942148760332
04952,-10.962429233144622
04953,-2.8739184177997528
04955,-7.530312699425654
04956,-23.22222222222222
04957,-3.454065723195011
04958,7.010710808179163
04961,-13.679245283018867
04963,1.5418502202643172
04964,-4.201680672268908
04965,4.680643588493418
04966,-6.511891279728199
04967,-4.105571847507331
04969,3.046875
04970,3.5027472527472527
04971,-16.114180478821364
04973,-4.84196368527236
04974,1.7671917018824435
04975,
04976,3.2404073654973766
04978,48.503937007874015
04979,-10.367170626349893
04981,10.079928952042629
04982,-32.091097308488614
04983,-10.700280112044817
04984,15.203761755485893
04985,302.6315789473684
04986,44.89051094890511
04987,-2.532928064842958
04988,-17.097581317764803
04989,10.822722820763957
04992,-100.0
05001,5.873312108903282
05009,
05030,
05031,-62.83185840707964
05032,22.419627749576986
05033,13.31582895723931
05034,-63.36088154269972
05035,20.349761526232115
05036,0.9540329575021683
05037,56.227106227106226
05038,11.24031007751938
05039,-1.9553072625698324
05040,19.63302752293578
05041,-47.417840375586856
05042,37.09016393442623
05043,30.29953917050691
05045,-6.80021085925145
05046,16.25659050966608
05048,-4.849137931034483
05050,-17.482517482517483
05051,-23.620582765034097
05052,155.71428571428572
05053,-37.04496788008566
05055,4.964539007092199
05056,3.416856492027335
05058,-57.27554179566563
05059,-14.663951120162933
05060,-7.589089309282886
05061,24.21555252387449
05062,-27.086383601756953
05065,5.283018867924529
05067,-44.09448818897638
05068,-7.677664974619288
05069,14.339622641509434
05070,-11.776061776061777
05071,32.38095238095238
05072,12.072072072072073
05073,
05075,9.789569990850868
05076,25.24271844660194
05077,-2.2847100175746924
05079,19.529085872576175
05081,2.5974025974025974
05083,32.142857142857146
05084,-32.82442748091603
05086,-15.210843373493976
05088,
05089,-7.63582966226138
05091,0.8536944362672947
05101,-5.64516129032258
05141,-20.394736842105264
05142,13.201820940819422
05143,12.886363636363637
05146,-8.55539971949509
05148,41.41610087293889
05149,5.7075471698113205
05150,-50.0
05151,4.411764705882353
05152,23.676880222841227
05153,13.295615275813297
05154,23.157894736842106
05155,-8.985879332477536
05156,2.680935569285084
05158,15.492957746478872
05161,49.532710280373834
05201,4.064529645924995
05250,8.781311567689276
05251,-8.653846153846153
05252,139.31297709923663
05253,-6.070287539936102
05254,116.25615763546797
05255,0.44096031357177856
05257,8.315412186379929
05260,-53.451327433628315
05261,-8.297623685235683
05262,-13.837312113174182
05301,2.0379436964504283
05340,26.99490662139219
05341,46.05911330049261
05342,-1.9230769230769231
05343,44.065484311050476
05344,
05345,-28.37342030167142
05346,0.9012464046021093
05350,5.226960110041266
05351,
05352,13.97228637413395
05353,60.58230683090705
05354,13.902548055431382
05355,-7.244501940491591
05356,-20.451693851944793
05358,156.02409638554218
05359,37.37166324435318
05360,115.07537688442211
05361,-8.25515947467167
05362,238.1818181818182
05363,-0.363447559709242
05401,11.385931955750365
05403,9.259760654139818
05404,12.203248646397334
05405,-40.06052141527002
05408,3.847740870641634
05439,-14.75826972010178
05440,12.682038834951456
05441,-34.371643394199786
05442,2.2900763358778624
05443,-7.450523864959255
05444,-3.2333921222810114
05445,2.4096385542168677
05446,3.4018786494034017
05447,15.217391304347828
05448,-11.052631578947368
05450,5.403257846642829
05452,6.310679611650485
05454,7.157422512234911
05455,25.550239234449762
05456,-21.17940199335548
05457,4.712717882504842
05458,2.2222222222222223
05459,2.9164329781267524
05461,5.23356401384083
05462,-6.896551724137931
05463,11.538461538461538
05464,-8.137762877171593
05465,2.0635500365230093
05468,-2.235007745076344
05471,-17.20430107526882
05472,16.476247745039085
05473,11.062271062271062
05474,19.52479338842975
05476,4.9000644745325594
05477,-2.682926829268293
05478,7.358553732842317
05481,
05482,0.9055627425614489
05483,14.71747700394218
05485,-100.0
05486,-7.2782874617737
05487,11.783644558918223
05488,-0.6965174129353234
05489,12.473052048044348
05491,1.344364012409514
05492,3.753351206434316
05494,-9.57983193277311
05495,8.967173738991193
05602,7.370398838500298
05640,114.52991452991452
05641,2.723450923048803
05647,15.289648622981955
05648,44.050632911392405
05649,-29.268292682926827
05650,-24.581939799331103
05651,9.335219236209335
05652,-14.97076023391813
05653,52.38095238095239
05654,31.72561629153269
05655,2.267343485617597
05656,-3.403431101272828
05658,-1.4896373056994818
05660,7.12682379349046
05661,4.664371772805508
05663,-0.3112033195020747
05664,-100.0
05666,
05667,4.297597042513863
05669,40.36697247706422
05670,
05672,18.338629142078982
05673,-8.420208500400962
05674,1.1655011655011656
05675,-22.14765100671141
05676,-2.271332105586249
05677,4.523281596452328
05678,-56.25
05679,-11.622554660529344
05680,-8.02919708029197
05681,-64.28571428571429
05682,6.6322136089577945
05701,2.4269415532425938
05730,40.61433447098976
05731,
05732,37.269772481040086
05733,2.14853662662832
05734,-2.9367469879518073
05735,-11.008054674151818
05736,-26.961483594864475
05737,-30.46683046683047
05738,13.180272108843539
05739,-12.818791946308725
05742,15.346534653465346
05743,2.5838509316770186
05744,-39.44444444444444
05746,
05747,0.967741935483871
05748,60.0
05751,8.039492242595205
05753,4.52458389133346
05757,-15.955056179775282
05758,-5.84045584045584
05759,22.035928143712574
05760,-30.85904920767306
05761,3.5294117647058822
05762,5.825242718446602
05763,12.908067542213884
05764,-8.062108091967751
05765,11.031175059952037
05766,-16.835016835016837
05767,22.620169651272384
05768,
05769,6.943192064923355
05770,7.536764705882352
05772,15.151515151515152
05773,16.10091743119266
05774,-2.7455121436114043
05775,23.50597609561753
05776,-46.43962848297213
05777,-2.033701336432307
05778,61.732283464566926
05819,-0.117096018735363
05820,-28.57142857142857
05821,-13.883847549909255
05822,21.0062893081761
05824,-4.754358161648177
05825,-52.42718446601942
05826,-16.122004357298476
05827,44.827586206896555
05828,4.785643070787637
05829,1.2026458208057726
05830,-10.793237971391417
05832,46.64131812420786
05833,-85.76779026217228
05836,14.154870940882597
05837,-5.376344086021505
05839,-13.179347826086957
05840,
05841,-16.54501216545012
05842,2.8282828282828283
05843,-0.12412081092263137
05845,4.272151898734177
05846,10.36036036036036
05847,30.76923076923077
05850,6.944444444444445
05851,-10.174110522331567
05853,58.07086614173228
05855,7.532028720259046
05857,-30.794240594519273
05858,-27.1356783919598
05859,20.961430967020682
05860,4.590525156077855
05862,26.90909090909091
05866,15.384615384615385
05867,-34.71615720524017
05868,-79.00874635568513
05871,-8.286516853932584
05872,9.84009840098401
05873,4.186046511627907
05874,20.146520146520146
05875,-7.756813417190776
05901,-100.0
05902,-36.71497584541063
05903,-35.84499461786868
05904,45.73170731707317
05905,33.75886524822695
05906,3.265940902021773
05907,-3.937007874015748
06001,3.006303539679974
06002,2.935533384497314
06010,0.9570564316175743
06013,-0.4271723275682434
06016,-4.655147793802656
06018,-7.39972337482711
06019,-5.112038025026676
06020,
06021,319.4736842105263
06022,153.33333333333334
06023,19.93911719939117
06024,20.27027027027027
06026,-1.264367816091954
06027,-17.725752508361204
06029,4.023929471032746
06031,-1.790633608815427
06032,6.252507307008997
06033,1.6754145086725296
06035,0.6183973202782788
06037,-3.6170212765957444
06039,-2.7950310559006213
06040,6.540407691195604
06042,-3.9174121338025185
06043,-1.9405700424499697
06051,5.8515254689899185
06052,2.4978144123891597
06053,-2.0498220640569396
06057,-2.5649246553382494
06058,30.881378396288934
06059,
06060,-10.138781804163454
06061,1080.3921568627452
06062,-1.5051951698960966
06063,6.37616148670298
06065,-5.981794538361508
06066,3.5521367521367524
06067,3.4474144391706223
06068,43.43015214384509
06069,6.739679865206402
06070,-2.3338967624496165
06071,-8.20432082568005
06072,
06073,-0.3913561340820147
06074,3.8872955584838387
06076,-5.5265654648956355
06078,-14.539463108824949
06079,
06080,
06081,44.35548438751001
06082,-7.312589670014347
06084,-1.334411645774363
06085,-2.7985555842145993
06088,2.2015433499773036
06089,-2.7530828792658446
06090,-11.70534813319879
06091,23.333333333333332
06092,3.4077555816686247
06093,14.785029384472626
06095,1.1751365838573342
06096,0.0
06098,-18.878281622911693
06103,40.967365967365964
06105,-4.775745427211225
06106,0.5614163359097556
06107,11.22027164868202
06108,-4.400474871388998
06109,3.0195112710740672
06110,3.6734363621652237
06111,-0.4738097572133451
06112,0.5444230945191691
06114,-6.844568284928375
06117,-5.657207990881276
06118,4.690431519699812
06119,-9.512588366612922
06120,-5.150939413130674
06226,-3.0107636068237205
06231,2.074802074802075
06232,-0.5976722239698019
06234,1.8731117824773416
06235,-5.147058823529411
06237,-2.9768467475192946
06238,-1.6375020067426553
06239,6.23429794361217
06241,-2.109216989309448
06242,2.2801302931596092
06243,217.07317073170734
06247,-16.46120377084844
06248,-8.476303720061152
06249,-1.3394090030378347
06250,28.889797587405436
06254,-0.8385744234800839
06255,-2.809118121114437
06256,5.868653935724266
06258,
06259,-1.4808166928427193
06260,-1.5017573756523592
06262,-16.77018633540373
06263,-9.95850622406639
06264,267.1875
06266,-50.32822757111597
06268,20.99514563106796
06269,-12.498765919636687
06277,6.339066339066339
06278,0.8209806157354618
06279,-5.578093306288032
06280,5.835712020298129
06281,7.81272860277981
06282,-13.71640407784986
06320,1.4668578361089666
06330,0.0
06331,0.15766653527788727
06332,49.36305732484077
06333,0.6262453743239397
06334,-7.391304347826087
06335,-5.45981393930151
06336,-8.21917808219178
06338,
06339,11.94717072579668
06340,-4.985750424285119
06350,34.42622950819672
06351,-2.461003045180536
06353,5.633802816901409
06354,-16.936740417575567
06355,0.9054895302773062
06357,-2.757864552584971
06359,-3.6054548851111528
06360,0.1479926810892261
06365,0.554016620498615
06370,11.714407866609662
06371,3.2191284546113237
06373,-66.95402298850574
06374,10.703572402508863
06375,-3.75
06376,-83.203125
06377,7.365439093484419
06378,1.5356151711378354
06379,-0.18909899888765294
06380,1.9453797231575012
06382,-15.66463515071652
06384,-2.5426807119505996
06385,2.755498059508409
06387,-34.44444444444444
06389,400.0
06390,-76.95652173913044
06401,2.2444021968736796
06403,-0.7694826457105435
06405,0.37226617031177295
06409,119.03553299492387
06410,-1.5027041829259944
06412,-12.739150723285114
06413,1.8964987714987713
06414,259.13978494623655
06415,-4.113660682439662
06416,1.6332643891305898
06417,-2.2432372993182317
06418,-5.905480852402296
06419,-3.493246390312063
06420,1.580188679245283
06422,-1.3027975863960504
06423,-9.767355982274742
06424,-4.28593532415287
06426,1.1380652890086853
06437,-1.4791973901774143
06438,10.875045012603529
06439,
06441,1.3555383423702556
06442,-11.943957968476356
06443,-3.227927878555379
06444,120.72072072072073
06447,-4.454828660436137
06450,2.8833813421555483
06451,-3.259967597897815
06455,-13.465648854961831
